Timestamp,Date,Capital,Total_PnL,Daily_PnL,Open_Trades,Win_Rate,Total_Trades,Wins,Losses,Max_Drawdown
"April 02, 2026  03:35:21 PM",2026-04-02,1498.71,-1.29,0.0,0,0.0,2,0,1,0.09
"April 02, 2026  04:37:05 PM",2026-04-02,1498.71,-1.29,0.0,0,0.0,2,0,1,0.09
"April 02, 2026  06:46:50 PM",2026-04-02,1498.71,-1.29,0.0,0,0.0,2,0,1,0.09
"April 02, 2026  07:47:17 PM",2026-04-02,1498.71,-1.29,0.0,0,0.0,2,0,1,0.09
"April 02, 2026  08:20:47 PM",2026-04-02,1498.71,-1.29,0.0,0,0.0,2,0,1,0.09
"April 02, 2026  09:21:37 PM",2026-04-02,1498.71,-1.29,0.0,0,0.0,2,0,1,0.09
"April 02, 2026  10:39:28 PM",2026-04-02,1498.71,-1.29,0.0,0,0.0,2,0,1,0.09
"April 02, 2026  10:55:32 PM",2026-04-02,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 02, 2026  11:12:00 PM",2026-04-02,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  01:52:39 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  01:53:18 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  01:55:11 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  01:56:39 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  01:57:41 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  01:58:52 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  01:59:50 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:00:55 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:03:01 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:04:09 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:05:08 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:05:59 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:07:11 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:08:14 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:09:13 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:10:15 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:10:40 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:10:52 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:11:01 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:11:07 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:11:15 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:11:37 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:11:59 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:12:07 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:37:58 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:38:21 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:38:32 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:38:44 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:38:56 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:39:04 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:39:13 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
"April 03, 2026  02:39:26 PM",2026-04-03,1500.0,0.0,0.0,0,0,0,0,0,0.0
